danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.718,0.708,-5.229,0.289,0.0807,0.0,0.132,0.49,191.601,5jbKpvtoxZB14tbnBafMuL,273787
0.832,0.918,-5.249,0.0825,0.0438,6.08e-05,0.0685,0.693,105.777,27QTBSG6yn9Brmkvf4vPK6,305800
0.71,0.842,-5.424,0.0944,0.0686,0.0,0.337,0.435,102.994,7LikBkHerFGZ58QHVOKp1t,240777
0.787,0.585,-7.529,0.0492,0.0118,3.02e-05,0.117,0.751,93.881,0JHwHqPlca9zCnGnQenAEW,261627
0.62,0.445,-17.154,0.382,0.00273,0.0145,0.333,0.587,202.134,6jL1SnyXcXiKOmw4M2RnmT,248493
0.756,0.401,-10.702,0.0526,0.582,0.011,0.0541,0.514,101.954,63xdwScd1Ai1GigAwQxE8y,199396
0.809,0.648,-7.428,0.106,0.369,8.8e-06,0.229,0.755,82.299,522eZy6MJQKxwLyXZ4I6jA,261596
0.859,0.502,-9.809,0.0575,0.0227,0.00286,0.0646,0.876,101.304,4Mm3eNo7eb6SM5TS6yLvwJ,252533
0.885,0.477,-9.196,0.0664,0.000131,0.000664,0.336,0.691,130.078,4c0rkFPszqQTyC753tsCMU,346840
0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,0bRXwKfigvpKZUurwqAlEh,254560
0.846,0.595,-8.372,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,5YLnfy7R2kueN0BRPkjiEG,196827
0.567,0.913,-6.471,0.0736,0.0934,0.000124,0.114,0.792,93.35,1cTZMwcBJT0Ka3UJPXOeeN,210926
0.878,0.821,-9.875,0.089,0.126,0.0461,0.183,0.947,118.881,46eu3SBuFCXWsPT39Yg3tJ,365467
0.615,0.72,-5.16,0.0658,0.068,0.0105,0.0889,0.696,94.002,7tUEDtHchueeUJTfEFEhii,226947
0.698,0.912,-8.993,0.0675,0.0145,0.0225,0.279,0.797,124.917,5yR9u8QiOt8hJaddv32oo7,343400
0.776,0.571,-5.392,0.0337,0.222,2.23e-06,0.111,0.964,103.03,5Cz3z2cS7vOafvQHgxbOjn,234707
0.694,0.831,-7.288,0.0301,0.165,0.000892,0.25,0.98,125.901,7Cuk8jsPPoNYQWXK9XRFvG,215080
0.796,0.539,-9.535,0.0699,0.00762,0.0,0.266,0.627,99.913,5hchPe05atCRhAYTNJfxER,240933
0.605,0.843,-8.546,0.0604,0.469,0.00235,0.118,0.662,103.817,3mnVgyzn5HC7Sqkn3B5zHs,182787
0.743,0.372,-10.459,0.132,0.194,0.014,0.12,0.575,160.07,1AlcpxsgzYwAJ1SfMPPWU4,326880
0.893,0.433,-5.88,0.396,0.33,0.0,0.395,0.675,86.01,3OZs6tgXsBmb3TWPn07YCF,256667
0.729,0.54,-9.33,0.0606,0.189,0.000208,0.14,0.815,94.071,5iVxHPyHVO7vWSDnRpNH5d,314320
0.648,0.593,-6.267,0.0509,0.0188,0.0,0.169,0.719,160.984,42qh86p7TLXyumxSHn65kc,245480
0.829,0.71,-8.736,0.0415,0.115,0.145,0.0541,0.949,98.293,0DVevhcLPiHoLaVyl6dSGr,249000
0.551,0.773,-6.578,0.101,0.0673,3.39e-05,0.0511,0.649,90.003,4bnjq8zqtCnxTGxll5ezOO,159293
0.866,0.53,-6.347,0.0495,0.517,0.00159,0.0946,0.203,104.952,5bvnqVuq7UFl0txSlHpsfS,197973
0.725,0.373,-6.498,0.0395,0.77,0.0,0.111,0.342,80.035,1WMn91p7f5XC7nOeddClml,187805
0.775,0.573,-4.933,0.0585,0.495,0.0,0.126,0.667,101.925,0P6AWOA4LG1XOctzaVu5tt,171806
0.77,0.664,-5.604,0.211,0.215,0.000118,0.105,0.472,140.163,2znzyzlAUc8Z1Ikq9aFOcx,321987
0.78,0.572,-6.797,0.0951,0.0618,0.0,0.0495,0.695,100.999,0YHBvFhfCJHyP5qfgtiX1o,263866
0.59,0.468,-11.083,0.185,0.0789,0.0,0.101,0.349,92.287,3O8NlPh2LByMU9lSRSHedm,245227
0.751,0.832,-6.928,0.0771,0.0231,0.000976,0.0688,0.843,100.2,3DLZnkbfVGxvdplqddi8WN,196627
0.951,0.661,-2.678,0.0612,0.397,0.0,0.0686,0.926,104.997,0XQuWhRG7qD7OYHKsgt0BN,237714
0.623,0.389,-7.816,0.241,0.155,0.0,0.163,0.489,79.454,6GcuA4J9ruyClBizBd4m5E,236360
0.413,0.807,-3.499,0.318,0.0536,0.0,0.631,0.438,149.33,608a1wIsSd5KzMEqm1O7w3,296147
0.705,0.784,-6.477,0.271,0.0133,0.0,0.168,0.377,160.035,0E6PsO3ymCfUh7pJQjBgkj,264853
0.575,0.684,-6.007,0.325,0.299,0.0,0.614,0.926,172.155,0DdpxWfVvUGgkJv5536tiF,204040
0.759,0.716,-6.36,0.0818,0.0223,0.0,0.231,0.469,105.009,0GzmMQizDeA2NVMUaZksv0,209733
0.861,0.488,-7.892,0.272,0.123,0.000105,0.299,0.562,92.968,4SVLlDIeY6w5axpMVhy0qH,334773
0.681,0.701,-6.336,0.0767,0.106,0.0,0.208,0.398,139.952,4IWGnyOHDrVZEtPWfs4s7q,175203
0.641,0.722,-5.386,0.082,0.323,0.0,0.104,0.716,93.992,4PnD8mnkDCbFAegRx7b8fJ,218947
0.891,0.746,-4.71,0.134,0.272,0.0,0.104,0.962,101.007,734ZSjvlOHj65eiWiLMh6a,299093
0.841,0.63,-5.356,0.0443,0.0725,0.0,0.0742,0.876,97.964,0aj2QKJvz6CePykmlTApiD,294867
0.811,0.657,-6.197,0.362,0.0391,0.712,0.0798,0.777,199.958,1AjQE5MtP5jHQMyDepbvLI,184907
0.763,0.629,-8.66,0.225,0.0891,0.0,0.169,0.709,142.149,4F55RCGuM477OjznpYGhYz,267507
0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,90.032,3RmKpob8xzv1pzHEQrMJah,230133
0.618,0.413,-9.311,0.398,0.134,0.000338,0.0913,0.462,87.412,0ieS2bue78yadTdPiyzsaO,337573
0.769,0.656,-6.561,0.181,0.0508,0.0,0.301,0.391,90.029,4R6OANdWnhMM9Asu3zjxK6,282493
0.926,0.56,-2.238,0.0479,0.18,5.28e-05,0.0804,0.974,92.916,2D5QhvAWddOJTvk1XawrTU,267960
0.754,0.496,-7.357,0.045,0.406,2.05e-06,0.0899,0.701,89.97,4l34rbUYqKWufYEWriVnB5,249507
0.765,0.679,-6.007,0.23,0.261,5.38e-06,0.461,0.796,120.077,3Zv7tbfSY0sIxl6ZRW4TJN,281827
0.649,0.552,-5.419,0.0292,0.03,6.47e-06,0.111,0.158,89.969,0JEqGkvUiMTQmFY6sgL9kg,253813
0.931,0.387,-9.127,0.412,0.088,0.0,0.136,0.376,125.978,2l8nEO0vsTRCRnGqQty6qx,179405
0.896,0.457,-9.075,0.0777,0.224,1.47e-06,0.0832,0.921,100.043,2g4SumkFZpHOypfF5xng9Z,223133
0.672,0.62,-4.865,0.0422,0.123,0.0,0.362,0.627,78.005,3RBGG1be9aBaSvjnw6ABkh,221920
0.715,0.833,-5.379,0.108,0.00631,0.0,0.164,0.612,95.487,3jDdpx9PMlfMBS5tOBHFm9,213093
0.767,0.551,-7.328,0.0616,0.00364,0.0,0.0451,0.796,100.904,7MQywXGHEev7JmwwIzMcao,275707
0.854,0.692,-6.625,0.0479,0.0668,0.0,0.247,0.753,101.865,06iMqWThw4w8fTFyccvOwr,291782
0.804,0.801,-4.892,0.0305,0.275,3.29e-05,0.215,0.826,98.12,6bH2owMgMDNW6zygbotS49,221107
0.85,0.482,-6.684,0.102,0.0246,0.0,0.387,0.217,100.957,6SPD3JwwRejBhCDiQAQ4he,229867
0.647,0.891,-3.065,0.272,0.215,0.0,0.212,0.53,91.111,1WcQ6epJR20iJtLeXpLfeP,235907
0.689,0.694,-5.83,0.027,0.257,0.0,0.148,0.482,99.039,47BBI51FKFwOMlIiX6m8ya,213307
0.727,0.602,-8.42,0.133,0.117,0.0,0.0833,0.418,129.952,3jEtESxn2ngF25DMD6vbBg,177406
0.805,0.763,-2.955,0.0942,0.121,0.0,0.047,0.82,85.289,3njcsRzRNdtYGd9jvRp6bJ,235147
0.662,0.507,-8.238,0.118,0.257,0.0,0.0465,0.676,86.412,68vgtRHr7iZHpzGpon6Jlo,223440
0.831,0.79,-4.714,0.165,0.0024,0.0,0.0515,0.791,93.14,0VGHoMRGfUf2CMFokyuhaC,262827
0.754,0.53,-7.808,0.233,0.152,0.0,0.0808,0.376,101.16,32MXaxafRnHFcMMNjBA5YP,235360
0.713,0.471,-7.392,0.483,0.421,0.0,0.0308,0.779,199.764,6Wt5QBzHp9vdSLAFlvdnDQ,285587
0.685,0.38,-11.219,0.112,0.373,0.0,0.0371,0.87,175.562,3kVIFDE3G89I2RPVkiRaRj,252267
0.821,0.559,-10.204,0.186,0.439,0.00644,0.256,0.521,99.909,0fKolf0hpjCwjTSLszadI8,226227
0.7,0.538,-5.952,0.045,0.000204,0.0,0.105,0.189,136.518,3B7i9OKRRmIsSBHEbJz58Y,237733
0.763,0.516,-9.267,0.115,0.0542,0.000689,0.162,0.363,93.5,5zrZHMklhOXABpnBl0EMBN,302347
0.655,0.488,-9.17,0.22,0.0825,1.16e-06,0.221,0.791,91.025,4WY3HyGXsWqjFRCVD6gnTe,244827
0.553,0.702,-4.829,0.108,0.00532,4.99e-06,0.0446,0.453,201.868,07efOAoPwcRdd4W6gi8BRF,240200
0.731,0.734,-4.451,0.398,0.0763,0.0,0.0549,0.943,59.306,19VqFEEcQ5ZDKM10Id8RAH,243053
0.719,0.631,-7.411,0.0451,0.0235,0.702,0.0686,0.456,80.127,2W2vmNmTLERMWT9XBxm35E,254560
0.576,0.579,-9.628,0.0769,0.16,0.0,0.0777,0.947,106.978,4RQgqR09VmHn345vRhKQ6T,234093
0.424,0.624,-5.849,0.229,0.0525,0.0,0.108,0.425,85.448,2DQ3C2vFu16fRAZLnyaUDy,236480
0.775,0.522,-6.591,0.117,0.202,0.0,0.335,0.796,94.981,6vb7pqjfeoccALgALAsEax,429840
0.684,0.687,-6.393,0.0228,0.0631,1.29e-05,0.0601,0.752,91.201,1eGY6roK1W2vFIhDXu2lXq,286720
0.358,0.557,-7.398,0.059,0.695,0.0,0.0902,0.494,85.043,5uCax9HTNlzGybIStD3vDh,211467
0.612,0.579,-6.417,0.0553,0.285,0.0,0.0556,0.716,86.31,0CmXXEwul09Kf8X68lPA5l,284667
0.736,0.267,-7.799,0.0589,0.246,5.27e-06,0.102,0.817,61.031,61GnkRbJynRPbwIjFvnVZE,245867
0.791,0.587,-5.075,0.0413,0.407,0.0,0.148,0.536,96.057,3J5YrOvX2A0EA0j4BARQ9o,179449
0.706,0.888,-6.959,0.0654,0.119,9.64e-05,0.07,0.714,121.549,5Mmk2ii6laakqfeCT7OnVD,253733
0.824,0.708,-6.037,0.0712,0.00223,0.0,0.0902,0.767,101.854,3tHAB8FI4rfULUHHG1d2Ct,228159
0.839,0.706,-6.119,0.231,0.19,0.0,0.205,0.857,96.67,4YA7nxDtAVE2R1Eryx7uRu,245373
0.563,0.402,-10.496,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,22NLm3IIR9NLG0cUYtmHMW,310520
0.818,0.653,-8.396,0.204,0.0335,5.46e-06,0.22,0.533,99.931,31bf9SEOppLU6lQ85d8om6,261133
0.513,0.56,-10.343,0.292,0.766,2.76e-06,0.165,0.554,186.09,6GlI6dwmjPxuMaBiFEtW9X,272573
0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985,1F2HXIJrE2Xn81OzT2zZvW,233833
0.67,0.622,-6.001,0.253,0.0317,0.0,0.158,0.41,142.931,0i56hhAdCCT5KqZIy4pHQ4,180720
0.882,0.613,-6.691,0.0476,0.000433,0.000361,0.0744,0.46,104.957,2bEvCSQQha48I5ZQUCvLzP,189640
0.676,0.652,-6.846,0.204,0.103,0.0,0.113,0.416,91.231,0B1J7lh3ej57Nk09UYNlrj,247040
0.657,0.464,-7.573,0.0614,0.548,0.0,0.161,0.598,75.982,7A1uqFLf1ZogDxxQZDoZHK,227067
0.424,0.52,-10.231,0.343,0.00204,0.00413,0.411,0.184,189.629,3bGxiCPouq52ZtI8ybMCX5,245253
0.789,0.744,-2.673,0.139,0.37,0.0,0.112,0.77,89.399,28pCepAdwvCSfqdoVWDw67,229827
0.414,0.536,-9.133,0.264,0.247,0.0,0.257,0.311,160.241,5baEkEUsvAaRqteAPtlNdE,208800
0.548,0.805,-5.732,0.351,0.212,0.000389,0.408,0.648,142.094,79s5XnCN4TJKTVMSmOx8Ep,216387
0.724,0.692,-5.109,0.0333,0.0595,0.0108,0.0316,0.732,104.086,0flZtKtmkZMNqFF7V7Yfmu,350267
0.499,0.61,-5.11,0.135,0.473,0.0,0.0722,0.436,172.969,0ODFPypnJLE6hKgahiuSzn,260773
0.925,0.741,-5.827,0.315,0.0653,0.0,0.044,0.654,93.04,6fqqAsCYfDOtXAD8Ydo06K,247107
0.975,0.711,-3.904,0.0632,0.168,0.000552,0.0799,0.815,110.621,0wbDgMuAoy7O7pL3a69uZx,234027
0.569,0.744,-5.757,0.181,0.369,0.0,0.256,0.59,145.063,32UioUCnMFsr2UN7SvDyXj,316053
0.689,0.677,-6.36,0.0326,0.0697,0.0,0.0877,0.259,153.922,1xFliXOpcu7E89AsDAZ7JV,269173
0.701,0.601,-7.678,0.153,0.197,0.0,0.0649,0.564,83.433,7rOIWUhSfjWh4E7443PYE8,258667
0.699,0.506,-7.395,0.0287,0.336,4.92e-06,0.168,0.357,113.172,0QIuAbRaleUv1OHh3eqr5o,246160
0.706,0.537,-6.347,0.348,0.00887,0.0,0.129,0.775,203.746,6iajHa34cSiD5s42Cq9miJ,225947
0.709,0.638,-4.3,0.0405,0.0649,0.0,0.0969,0.468,141.994,3nw9J97nUugT84SIJdjhAV,244133
0.878,0.619,-5.56,0.102,0.0533,0.0,0.113,0.639,136.041,6u7jPi22kF8CTQ3rb9DHE7,157067
0.273,0.762,-6.277,0.266,0.0728,0.0,0.143,0.409,81.101,3Rh3zDYanZFHaeXFT4Asps,288895
0.779,0.469,-6.926,0.23,0.11,0.000443,0.149,0.329,96.093,1DiNomri2J2HgTO7AWKIYz,229520
0.873,0.869,-6.238,0.133,0.047,0.000722,0.0463,0.798,116.943,5qRoxgyvBkvgvOo20wtPhS,223520
0.796,0.68,-4.853,0.353,0.0886,0.0,0.268,0.565,164.932,0PpfPNtQOOvbMNVJijTQj0,190466
0.735,0.679,-5.588,0.0431,0.18,0.000198,0.0766,0.264,140.858,4Cv5dkUBqepa0siwGREihD,231173
0.464,0.771,-4.503,0.336,0.0235,0.0,0.063,0.69,158.777,27PmvZoffODNFW2p7ehZTQ,198237
0.826,0.593,-6.401,0.0976,0.688,0.000161,0.17,0.541,98.083,1rgnBhdG2JDFTbYkYRZAku,209755
0.511,0.735,-6.026,0.239,0.352,0.0,0.196,0.379,110.965,27mF2eUbhExYWiOT0y9cuc,276160
0.614,0.379,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989,1HNkqx9Ahdgi1Ixy2xkKkL,258987
0.621,0.601,-5.616,0.148,0.0522,0.0,0.46,0.457,116.735,696DnlkuDOXcMAnKlTgXXK,163636
0.774,0.881,-4.681,0.0917,0.0107,0.0431,0.289,0.775,113.511,28IZUzBnFsBxyrgdsdlQPg,272387
0.623,0.485,-8.136,0.0833,0.0579,0.0,0.28,0.675,79.083,3ZQOiEPk08xaCSfXcy9ovT,332827
0.95,0.59,-6.508,0.29,0.00534,0.0,0.11,0.219,130.003,2GGMabyHXnJmjY6CXhhB2e,183527
0.765,0.412,-8.932,0.0726,0.72,0.0,0.126,0.632,109.986,2BqQQXuBOuhaWeUP7okEx0,211573
0.659,0.606,-5.204,0.0313,0.00984,3.27e-06,0.359,0.325,114.071,249E7AgSyA4vhtXNEjQYb5,323733
0.748,0.741,-3.103,0.0531,0.00419,0.0,0.147,0.537,128.077,1WoOzgvz6CgH4pX6a1RKGp,213053
0.593,0.619,-9.003,0.0976,0.118,0.0,0.484,0.668,80.02,2XCTU3DJ9W6glWSkM2uQTS,326533
0.724,0.485,-5.919,0.0376,0.256,1.35e-05,0.416,0.581,136.057,6ctr1K7KzKErxbfGAynL8A,296800
0.688,0.853,-5.814,0.0493,0.386,0.0,0.0862,0.743,103.993,59dLtGBS26x7kc0rHbaPrq,268320
0.592,0.562,-6.869,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,1AM1o0mKbgAK5oMpY8B3Z7,250173
0.842,0.801,-4.167,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4w8niZpiMy6qz1mntFA5uM,212500
0.8,0.825,-6.552,0.034,0.0559,2.18e-06,0.141,0.903,100.035,0Uqs7ilt5kGX9NzFDWTBrP,232667
0.753,0.81,-6.069,0.0964,0.0589,2.34e-06,0.0387,0.862,93.977,2mHNLanyznatvwMwGCfU2i,254347
0.786,0.583,-7.415,0.0393,0.0552,1.84e-06,0.326,0.229,120.024,2IGr3q6ljcpLvHDFLtI0yW,228000
0.652,0.41,-8.323,0.158,0.333,0.0,0.064,0.495,75.09,0rimetBQIYXE3uMCbuXBUa,303333
0.52,0.449,-8.957,0.0331,0.205,0.000687,0.191,0.364,189.243,6dW75XbJ1WAMljOXWjTK46,303960
0.67,0.468,-6.725,0.0328,0.325,0.0,0.0516,0.486,140.069,2rkVoKVEMuct8SmEIGKzBw,299800
0.811,0.458,-9.688,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,1aWV3uY3SIEZVbmv45oFWS,268533
0.603,0.782,-4.832,0.162,0.118,0.0,0.363,0.731,124.303,3j8EEMm9kbPLqByuaHmUmQ,257893
0.502,0.652,-7.224,0.3,0.0848,0.0,0.0675,0.648,136.08,3hQCHzkE5oSA3F1xM8bpcM,254093
0.729,0.416,-10.109,0.0748,0.0365,1.88e-05,0.32,0.753,94.429,4GG5DGCISRVa1Qtp4fzEOg,244427
0.909,0.405,-8.133,0.14,0.0306,0.00698,0.105,0.455,154.984,2Vx8E3K5icPZR7OCklWBXX,238613
0.727,0.83,-5.835,0.286,0.478,0.0,0.251,0.894,91.174,3phK0iKjstOITgzUcl8Yck,274938
0.822,0.631,-8.305,0.0552,0.237,0.0,0.0922,0.844,77.994,5slEM8khwqRaQgvY66nv1x,128085
0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,4nva9EpKntUTs6CRSGBCn9,237707
0.376,0.841,-4.348,0.356,0.0435,0.0,0.578,0.463,76.052,1kMuU3TNQvHbqvXCWBodmP,271947
0.815,0.521,-8.178,0.136,0.0105,0.0,0.0509,0.887,90.079,5PIveStlGgjVL54GpVcqxr,214853
0.857,0.801,-6.499,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,6jEZLz3YpnEBRpVkv35AmP,192600
0.711,0.844,-5.589,0.0967,0.0699,0.0,0.354,0.469,102.999,3FUXVbi9ugVUqJ3rPrfd2G,240777
0.801,0.55,-11.044,0.209,0.365,0.0234,0.117,0.609,94.994,4WMBl2wiGUSGa5C7tfQEAo,293933
0.583,0.792,-5.894,0.0533,0.00321,4.92e-05,0.315,0.397,80.055,5X3ahLXhOw16BR09GjYPUT,294720
0.47,0.932,-5.699,0.0777,0.00756,0.000109,0.0649,0.921,200.733,31WbCaQjJGV6lTNbDsUYXb,238080
0.643,0.907,-6.167,0.372,0.111,0.0,0.437,0.777,80.917,56du2aCIzpCG7sI5geIvCC,214293
0.671,0.314,-8.091,0.244,0.11,0.0,0.0825,0.296,110.898,1Tt4sE4pXi57mTD1GCzsqm,191600
0.701,0.708,-4.804,0.346,0.225,0.0,0.146,0.359,85.121,3TV2Ljb4gL3emOLT5CkbYW,205520
0.691,0.487,-6.416,0.268,0.0299,0.0,0.0868,0.358,104.98,0bhnUFDQFCEHCBlsQfHnj5,218954
0.451,0.632,-7.98,0.297,0.0114,0.0,0.198,0.234,132.89,3m8CQnnfJJp4eQMWWl3zay,232160
0.596,0.552,-10.278,0.097,0.0765,0.334,0.104,0.112,97.949,6zeeWid2sgw4lap2jV61PZ,229320
0.5,0.418,-6.535,0.0377,0.566,0.000193,0.11,0.176,84.899,7IHOIqZUUInxjVkko181PB,172724
0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,4JlYrtPZlMWkhCiMrLHUrP,224000
0.781,0.633,-5.616,0.0351,0.311,7.27e-06,0.0964,0.795,107.074,59zN1921ag2pVv80Oz3sWz,219482
0.747,0.609,-6.985,0.0347,0.138,0.0,0.105,0.555,120.051,21fXrzSxu2y51Yqf57QycI,276000
0.397,0.843,-3.726,0.0987,0.158,0.0,0.0844,0.22,81.201,4squZv12LD9M8ooJfoVgZS,239341
0.795,0.978,-6.097,0.0459,0.046,8.29e-05,0.143,0.843,114.321,47aQT2aV12TyilaoYi1NiD,242200
0.8,0.723,-9.719,0.158,0.00228,0.0,0.26,0.651,111.593,0gFB5H3pHN13ERt2FyMuWi,300640
0.928,0.675,-3.535,0.0566,0.379,0.0,0.0533,0.794,105.952,4ou5xyFUJX4VwX76tw1qb1,240000
0.652,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,0KQx6HOpJueiSkztcS0r7D,210200
0.933,0.513,-13.203,0.347,0.00112,0.00248,0.107,0.595,102.017,5Y78yINSOCW6xbOfGWNBg4,179160
0.714,0.371,-11.052,0.0305,0.12,0.0,0.104,0.343,115.927,1bX3phMuQSmIbPyj9qaIzO,338160
0.584,0.533,-7.11,0.0305,0.684,0.0,0.306,0.224,131.745,3YKptz29AsOlm7WAVnztBh,288427
0.704,0.854,-5.477,0.183,0.0185,0.0,0.148,0.688,92.988,1zyqZONW985Cs4osz9wlsu,242587
0.555,0.698,-8.874,0.0287,0.403,0.0,0.0851,0.816,168.12,013AWvizllIUEC2FOBzOnh,277267
0.849,0.5,-16.705,0.0915,0.0842,0.0,0.107,0.88,117.217,0k3fBeBIcok5gbYQyQbxP5,306667
0.801,0.881,-4.656,0.0779,0.022,0.000253,0.298,0.429,93.733,4wEp2IgdHR6GkBMkHZxT6N,250533
0.76,0.595,-6.366,0.0391,0.00544,0.0,0.241,0.361,131.497,03tqyYWC9Um2ZqU0ZN849H,263773
0.662,0.693,-4.298,0.0698,0.134,0.0,0.145,0.655,86.009,7ByfFjT83MNmisdzhZ50Fv,252120
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,6O20JhBJPePEkBdrB5sqRx,225147
0.846,0.326,-13.909,0.152,0.0134,3.97e-05,0.28,0.367,88.988,5bUVHuzQh5mkvMPjUU074i,273093
0.444,0.627,-8.744,0.252,0.123,0.0,0.0795,0.359,98.21,0m1KYWlT6LhFRBDVq9UNx4,206627
0.699,0.388,-10.722,0.0531,0.588,1.98e-06,0.0658,0.566,125.858,0b5w1gamS9f239Sms9guAB,274667
0.593,0.68,-5.556,0.335,0.00182,4.84e-05,0.31,0.483,84.547,0GLUBbX4daHJkT3RQHEOia,273053
0.849,0.699,-5.193,0.0574,0.185,0.00118,0.0954,0.0778,100.989,0TCnOEVeLQMXOUrpPlM7uY,256341
0.655,0.649,-8.092,0.0331,0.183,0.0,0.0969,0.773,95.818,2f9HNN1AnSoBiW2aObROr3,166453
0.576,0.807,-3.908,0.317,0.353,0.000363,0.0512,0.908,90.012,41bIQPBE1lFN0mmw6Lmssz,224427
0.729,0.914,-4.043,0.041,0.135,0.000667,0.156,0.921,127.907,3cNtjgYi1Z6zR35fOiNtuZ,272360
0.778,0.644,-7.6,0.0532,0.145,0.0,0.112,0.846,96.025,7jg3Irt0hqnss3HvaPP2D2,260427
0.696,0.513,-5.567,0.0424,0.00508,0.0,0.0682,0.144,129.859,70XP39KE8vTgxtRXcwfxJA,191173
0.56,0.68,-7.648,0.321,0.555,0.0,0.116,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,173800
0.777,0.657,-6.434,0.237,0.000738,3.34e-06,0.0932,0.245,189.992,739vCwA3EpBSkk3uDsI2wB,226107
0.589,0.658,-5.288,0.203,0.0242,0.0,0.118,0.251,77.521,2Y3UgQvmqR4bnEujtw6MxD,223973
0.534,0.684,-7.874,0.717,0.164,0.0,0.499,0.338,170.416,5fcM0StdQxMjzulVGhFkHN,195720
0.754,0.472,-11.787,0.0807,0.257,2.09e-05,0.121,0.613,169.199,2zItQNJrVrTioXTXWiI2ed,229600
0.709,0.891,-3.552,0.049,0.19,0.0102,0.276,0.511,99.376,5AE7wPSIZ5f9hcgBA83nC6,296733
0.945,0.394,-8.571,0.492,0.303,0.0,0.131,0.743,120.058,5GFDrUTLGJix84sNhjCG0g,209747
0.427,0.861,-4.874,0.376,0.219,0.0,0.277,0.581,161.776,3fyMH1t6UPeR5croea9PrR,257760
0.955,0.728,-4.862,0.122,0.219,0.0,0.0612,0.922,107.082,0oXuKhuNkXiZtuoxrdt3Ca,228227
0.464,0.827,-5.176,0.0943,0.000186,0.0,0.238,0.0675,99.456,08N3wNB4s9maD4EvaLmSd5,307360
0.824,0.592,-6.4,0.0969,0.693,0.000158,0.178,0.54,98.074,421leiR6jKlH5KDdwLYrOs,209755
0.553,0.669,-7.575,0.0606,0.0128,7.65e-05,0.151,0.119,162.094,3K2YM0zZwJMjQrzMqpkOSQ,313852
0.582,0.677,-7.081,0.172,0.0312,6.6e-06,0.122,0.205,193.818,3cjF2OFRmip8spwZYQRKxP,240653
0.596,0.574,-9.373,0.212,0.0409,0.0,0.147,0.439,131.075,4U8hMes3PqpsLJBeMXD71p,248360
0.747,0.44,-8.463,0.0314,0.0188,0.000817,0.0397,0.507,129.834,2gQ3lDcFYa3yFOkaw8PtuO,273438
0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,7BqBn9nzAq8spo5e7cZ0dJ,220734
0.779,0.455,-15.025,0.28,0.0542,0.0,0.177,0.197,140.181,7zBPzAjKAqQpcv8F8GCq5s,153429
0.621,0.31,-10.164,0.0283,0.945,6.12e-05,0.117,0.125,111.893,0GNI8K3VATWBABQFAzBAYe,240707
0.781,0.633,-5.616,0.0351,0.311,7.27e-06,0.0964,0.795,107.074,22uU5EVRx6rVpuUANTFEhn,219482
0.561,0.779,-5.107,0.0531,0.0862,0.0,0.078,0.235,81.965,0At2qAoaVjIwWNAqrscXli,256064
0.679,0.522,-5.603,0.0427,0.297,0.0,0.151,0.445,60.014,4NpDZPwSXmL0cCTaJuVrCw,226507
0.7,0.701,-3.834,0.161,0.013,0.0,0.461,0.38,93.012,2RqtfcLB7iOZj0zYB8Auhu,223107
0.73,0.552,-8.177,0.146,0.18,6.14e-05,0.224,0.613,168.091,4nthV2eZAXnt4yiJMocLkG,289173
0.541,0.468,-4.039,0.362,0.404,3.65e-06,0.358,0.69,95.266,1WSGTYKLEpKfNQYYW5Oymt,158027
0.736,0.622,-4.653,0.133,0.0235,0.0,0.151,0.506,191.971,0jAfdqv18goRTUxm3ilRjb,192779
0.793,0.5,-13.108,0.0319,0.028,1.96e-05,0.186,0.833,123.017,1EWsVHU4FNAdtN4R8FETag,243160
0.8,0.362,-10.849,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,2lp8xjq0WTm3HZKHuDEweg,236067
0.738,0.357,-9.081,0.0593,0.116,1.51e-06,0.26,0.34,126.143,0atAqF01mqwYOOfXVHu51F,299200
0.525,0.933,-4.673,0.356,0.159,0.000241,0.311,0.457,122.631,1FKFCvi0i46qEJLZSEBH8p,223720
0.513,0.647,-7.105,0.393,0.415,0.00533,0.27,0.622,180.873,3kHmh2mxp4g5o1CkRw1gI6,250280
0.519,0.447,-7.333,0.134,0.221,0.0,0.142,0.36,120.086,5tqbHxouFGhIg7UJDjVnmO,229773
